id,title,content_q,content_a,queried,answered,person_q,person_a,comment
1,"住名変付きラベル有りオーダー等","現行の住名変付きラベル有りオーダー(6P13)は、
現行通りの入力方法(個人情報を同一データ№で入力)で、
やることになったのでしたか？
　　　以下の２方法が考えられます。

①	住名変付きラベル有りオーダーの場合は、
　　　オーダー受付ヘッダーに個人情報がセットされてくるのでしたか、
　　　　個人情報部分は住名変データ(6P23)をジェネレートし、
　　　　　オーダー受付ヘッダーにはセットしないのでしたか、
　　　　　　どちらでしょうか？

②	パンチ出し時点で住名変データを起し、
　ラベル有りオーダーとしては個人情報を入力しない。

　　　この場合は住名変付きであったことのレター№か
　　　　　他の項目が必要と思われます。

　　　住名変がエラーの場合は、
オーダーもエラーにしないといけませ
","①の方法で対応することとなりました。

６Ｐ１３で入力された個人情報をオーダー受付ヘッダーにセットします。
対象のトランがブラック名寄せまで完了したら、設定した個人情報と顧客マスタで
住名変チェックを行い、必要に応じて住名変データ（６Ｐ２３）をジェネレートします。
※必要に応じて・・・すでに住名変データが作成されていないこと（コンタクトなど）
　　　　　　　　　　顧客マスタと受付データ（トラン）の住所情報に差異があること
","2017/06/06 12:52","2017/06/06 14:20","u-can:橋本","wr:松原",""
2,"材発局出カレンダーについて","「材発局出カレンダー」テーブルに「営業日フラグ」という項目があります。
材発や勧誘で使用してませんか？

そもそもこのテーブル、主キーの構成から考えると
業務日付（365日） * 講座３桁コード * 区分（9種類）
ゆうに1万件オーバーしそうなんですけど、大丈夫ですか？
（誰が作るの？赤尾さん？）
","","2017/06/07 15:56","","WR是枝","","使用目的"
3,"仕様変更に伴う影響範囲調査依頼","お疲れ様です。
変更データ管理の李です。

下記2点について調査をしていただきたいと思います

①	住名変結果の連携漏れを防ぐため、現在の設計では住名変受付データにて項目値の変更を知らせる
変更フラグは立っているが、実際は顧客マスタと比較して値が変わっていないケースが発生してしまいます。
各チームへの影響としては、受付データの変更フラグを見て、トランテーブルへ住名変結果を反映する際に、
同じ値で上書き更新をしてしまうことが考えられます。
現在の設計方式を取ることでほかの影響がないかどうかを調査していただきたいと思います

②	現在、住名変受付データは住名変データの累積テーブルと想定していましたが、
　 当日分の住名変データしか保持しないテーブルに変えたいと考えています。
　 これにより、住名変受付データからは前日分の住名変データが参照できなくなりますが
　 影響があるかどうかＩＦとアウトプットも含めて調査していただきたいと思います
","","2017:/06/07 21:17:","","変更データ管理：李","","影響調査"
