id,date,category,content
1,"2016/10/14 10:00","商品・材発","10/14 10:00～12:10								
								
U-CAN : 橋本さん、赤尾さん、下谷さん、柴田さん、馬さん								
JSOL : 西さん、相馬さん								
WR : 浅田さん、王涛さん、雛さん、近藤さん、木村								
								
								
■材発データと未材発データの流れ								
学番採番は請求処理の前でなければならない。（橋本）								
材発カレンダーから材発予定日をとっているに過ぎない。（相馬）								
								
通常のオーダーだと再発行のものもこちらに来る。（橋本）								
配送業者別に入れる。（橋本）								
データ取込のところがわからない。このデータはどこから来ているのか								
確認してほしい。（橋本）								
送金手帳およびP冊子再発行についても、材発の処理の中に入れてほしい。（橋本）								
								
当日受付完了分と書いてあるものについては、受付完了以外のものもあるのか？（西）								
受付完了分のもののみをLOで出している。（浅田）								
								
材発候補データ：ヘッダと明細と分かれているが、リストオーダー側でワークデータの作成までやるべき（橋本）								
6P12,13,14,15など材発しなければいけないデータである。6P16～6P19は対象ではない。（橋本）								
材発すべきデータがある、ということからやればよい。（橋本）								
6p1Fは6P13に変換しているのはノーマライズでやればよい。（橋本）								
								
								
オーダーの保管の中には、元データ№がわかるように保管してほしい。（橋本）								
材発については、元データ№の情報は要らない。（橋本）								
								
未材発データと候補データは同じか？（橋本）								
全く同じでないといけない。（西）								
								
材発候補データに関しては、通常未材のものは含まれていないといけない。（橋本）								
未材発データは一部在庫引き当てができているものもある。（橋本）								
								
高額商品、期日指定についても期間が到来したものに関し、未材発事由別解除で解除しているのか？（橋本）								
考慮している。(浅田）								
								
取引履歴に材発キャンセルの情報を含めなければいけない。（橋本）								
								
未材発データ（累積）の”累積”がわかりにくい。（橋本）								
キャンセルの材発累積データの更新は最後にもっていった方がよい（橋本）								
								
								
初回未材日の情報が必要。（橋本）								
未材発データについては、実際に引き当てたら、引き当てたのフラグも持つ。（橋本）								
初回未材日が引当日ももつ。（橋本）								
文字通りに累積されているようにしてほしい。（橋本）								
								
								
顧客DBに未材の状況を連携しなければならない。（橋本）								
顧客DB側で未材のラベルを作成する。（橋本）								
毎日出す未材は、在庫担当者の都合により、未材ラベルを出す。（橋本）								
								
ここの未材としては、顧客側に連携後、保存しておいてほしい。（橋本）								
								
								
								
月次の帳票については、帳票で使う情報に限り、帳票イメージテーブルのようなものに貯めていけばいい。（橋本）								
材発累積データに全データを累積していく必要はない。（橋本）								
								
								
材発候補ワークデータのクリアについては、日次処理の最初や最後でやればよい。（橋本）								
今は9日間は戻れるようになっている。（西）								
特に必要なものは個別で累積を考えれば良い。運用管理の話しなので。（橋本）								
								
								
未材に関しても、協会技研分の材発トリガーで追及マスタに登録しているのか？（橋本）								
勧誘DMが必要な情報は勧誘DMが見ればよい。（橋本）								
考え方は全部で1回で良い。イレギュラー対応は考えなくてよい。（橋本）								
								
								
協会技研追求マスタ登録用候補トラン作成については不要。勧誘DM側で刈り取ればよい。（橋本）								
								
								
材発指示ワークデータのクリアは別途行うように考える。（浅田）								
								
ラベルを作るのは、当日未材分ではなく、当日初回未材である。（橋本）								
								
								
								
材発時ラベル対象データ作成は、別送のものだけである。								
アウトプットについては、別途まとめてやろうとしているので、そちらで対応できるように考える。（浅田）								
"