id,title,content,reviewed
1,"拠り所(サブシステム)5回目","木村様。

「サブシステム」の指摘をします。

「パートワーク」
　　「初回(１号目)」
　　　　・パートワーク複数個口分割
　　　　　　申込数量が２以上の場合、受付チェック完了後に個口（申込数量が１）の単独オーダーに分割する。
　　　　　　　　→複数明細オーダーとして、明細申込個数を１では駄目なのか？
・送金手帳シーケンス振り直し
　　　　→振り直しせず、そのまま使えないのか？
　　　　　顧客債権照会で送金手帳シーケンスが表示される。
　　継続申込の判定
　　　　→継続申込のケースであって、判定ではないはず！！
　　継続申込受付
　　　　・継続申込受付チェック
　　　　　　「送金手帳シーケンス採番」後に実行する。(パターン②-A)
　　　　　　　　→何故パターン①でないのか？
　　入金、請求
　　　　→個人情報以外で、「情報」という文言を使わないこと！！
　　　　　何度も指摘している。

「実務者研修」→誰か、指摘してください。

「追求マスタ登録用データ生成」
・スーパー早期講座の上巻（1集）に対して入金（入金付オーダーを含む）があった場合
　　　　　　→下線は初回入金
　　　　・協会、技研に関連する講座を申し込み、在庫引当があった場合
　　　　　　→下線は材発されたら
「AS400システム連携」
　　「オーダー連携」
　　　　・履歴更新
　　　　　　・オーダー受付データに対して、AS400固有の機能を提供する。（備考※１）　
　　　　　　　　・基幹システム共通の機能を用いて、オーダー取引履歴を登録する。
　　　　　　　　・基幹システム共通の機能を用いて、受講履歴を登録する。
　　　　　　　→上記下線で、固有と言ったり共通の機能と言ったり、どっちなの？
　　　　　　・「オーダー連携」機能から呼び出される。(パターン②-A)
　　　　　　　　　→パターン①ではないのか？
「外部名簿連携」
　　基幹共通機能を利用してリスト取引履歴、DM履歴、受講履歴の登録または更新を行う。
　　　　→固有機能ではないので、サブシステムではないのでは？
「ココチモ」
　　「ココチモとは」
　　　　WebAPIの提供が抜けている！！
　　　　　名寄せＩＣＳをリアルタイムで行い、
顧客マスタ、ステータスＤＢ、取引履歴を登録する。
　　　　ココチモシステムの日次更新トランデータ(備考※１)を基幹処理をバイパスし、統計、顧客マスタへ連携する機能。
　　　　　　→下線は顧客ＤＢ

　　「日次更新トラン」
　　　　やたらとココチモｘｘｘが付いているが、ココチモ専用のものは特定出来る！！
　　「ココチモ新統計連携」
　　　　→こんなものはない！！　統計連携
　　「顧客ＤＢ連携」が抜けている


以上
","2018/01/16 14:15"
